label,file,variable,Initiation of Spousal Violence by Women,Combinations of Types of Spousal Violence: 12 months preceding the Survey,Spousal Emotional Violence,Spousal Sexual Violence,Spousal Physical Violence,Experience of Sexual Violence,Persons Committing Physical Violence,Experience of Physical Violence,Indicators of Women's Empowerment,Ability to Negotiate Sexual Relations with Husband,Attitudes towards Negotiating Safer Sexual Relations with Husband,Attitude towards Wife Beating,Participation in Decision Making 1,Ownership and Use of Bank Accounts and Mobile Phones ,Employment and Cash Earnings,Control over Womens Cash Earnings,Control over Mens Cash Earnings,Ownership of Assets,Ownership of Title or Deed for House or Land
d005,IR,violence weight,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,
d103a,IR,ever been humiliated by partner,,TRUE,TRUE,,,,,,,,,,,,,,,,
d103b,IR,ever been threatened by husband,,TRUE,TRUE,,,,,,,,,,,,,,,,
d103c,IR,ever been insulted by husband,,TRUE,TRUE,,,,,,,,,,,,,,,,
d105a,IR,ever pushed,,TRUE,,,TRUE,,TRUE,TRUE,,,,,,,,,,,
d105b,IR,ever slapped,,TRUE,,,TRUE,,TRUE,TRUE,,,,,,,,,,,
d105c,IR,ever punched,,TRUE,,,TRUE,,TRUE,TRUE,,,,,,,,,,,
d105d,IR,ever kicked,,TRUE,,,TRUE,,TRUE,TRUE,,,,,,,,,,,
d105e,IR,ever strangled,,TRUE,,,TRUE,,TRUE,TRUE,,,,,,,,,,,
d105f,IR,ever threatened with weapon,,TRUE,,,TRUE,,TRUE,TRUE,,,,,,,,,,,
d105g,IR,ever CS physical violence,,TRUE,,,TRUE,,TRUE,TRUE,,,,,,,,,,,
d105h,IR,even been raped,,TRUE,,TRUE,,TRUE,,,,,,,,,,,,,
d105i,IR,even been forced into other unwanted sexual acts,,TRUE,,TRUE,,TRUE,,,,,,,,,,,,,
d105j,IR,ever had arm twisted or hair pulled,,TRUE,,,TRUE,,TRUE,TRUE,,,,,,,,,,,
d105k,IR,ever been physically forced to perform sexual act,,TRUE,,TRUE,,TRUE,,,,,,,,,,,,,
d124,IR,ever been raped not by husband,,,,,,TRUE,,,,,,,,,,,,,
d125,IR,ever been forced to unwated sexual acts,,,,,,TRUE,,,,,,,,,,,,,
d130b,IR,previous husband ever raped,,,,,,TRUE,,,,,,,,,,,,,
d112,IR,Ever physically hurt husband when we was not hurting her,TRUE,,,,,,,,,,,,,,,,,,
d112a,IR,Frequency of physically hurting husband in last 12 months,TRUE,,,,,,,,,,,,,,,,,,
d115b,IR,specific person who hurt,,,,,,,TRUE,,,,,,,,,,,,
d115c,IR,specific person who hurt,,,,,,,TRUE,,,,,,,,,,,,
d115d,IR,specific person who hurt,,,,,,,TRUE,,,,,,,,,,,,
d115f,IR,specific person who hurt,,,,,,,TRUE,,,,,,,,,,,,
d115g,IR,specific person who hurt,,,,,,,TRUE,,,,,,,,,,,,
d115j,IR,specific person who hurt,,,,,,,TRUE,,,,,,,,,,,,
d115k,IR,specific person who hurt,,,,,,,TRUE,,,,,,,,,,,,
d115l,IR,specific person who hurt,,,,,,,TRUE,,,,,,,,,,,,
d115o,IR,specific person who hurt,,,,,,,TRUE,,,,,,,,,,,,
d115p,IR,specific person who hurt,,,,,,,TRUE,,,,,,,,,,,,
d115q,IR,specific person who hurt,,,,,,,TRUE,,,,,,,,,,,,
d115v,IR,specific person who hurt,,,,,,,TRUE,,,,,,,,,,,,
d115w,IR,specific person who hurt,,,,,,,TRUE,,,,,,,,,,,,
d115x,IR,specific person who hurt,,,,,,,TRUE,,,,,,,,,,,,
d115xe,IR,specific person who hurt,,,,,,,TRUE,,,,,,,,,,,,
d115y,IR,no one other than husband ever hurt,,,,,,,TRUE,TRUE,,,,,,,,,,,
d117a,IR,frequency of hit in last 12 motnhs,,,,,,,,TRUE,,,,,,,,,,,
d118a,IR,specific person who hurt while pregnant,,,,,,,TRUE,,,,,,,,,,,,
d118b,IR,specific person who hurt while pregnant,,,,,,,TRUE,,,,,,,,,,,,
d118c,IR,specific person who hurt while pregnant,,,,,,,TRUE,,,,,,,,,,,,
d118d,IR,specific person who hurt while pregnant,,,,,,,TRUE,,,,,,,,,,,,
d118f,IR,specific person who hurt while pregnant,,,,,,,TRUE,,,,,,,,,,,,
d118g,IR,specific person who hurt while pregnant,,,,,,,TRUE,,,,,,,,,,,,
d118j,IR,specific person who hurt while pregnant,,,,,,,TRUE,,,,,,,,,,,,
d118k,IR,specific person who hurt while pregnant,,,,,,,TRUE,,,,,,,,,,,,
d118l,IR,specific person who hurt while pregnant,,,,,,,TRUE,,,,,,,,,,,,
d118o,IR,specific person who hurt while pregnant,,,,,,,TRUE,,,,,,,,,,,,
d118p,IR,specific person who hurt while pregnant,,,,,,,TRUE,,,,,,,,,,,,
d118q,IR,specific person who hurt while pregnant,,,,,,,TRUE,,,,,,,,,,,,
d118v,IR,specific person who hurt while pregnant,,,,,,,TRUE,,,,,,,,,,,,
d118w,IR,specific person who hurt while pregnant,,,,,,,TRUE,,,,,,,,,,,,
d118x,IR,specific person who hurt while pregnant,,,,,,,TRUE,,,,,,,,,,,,
d118xe,IR,specific person who hurt while pregnant,,,,,,,TRUE,,,,,,,,,,,,
d118y,IR,never hurt during pregnency,,,,,,,TRUE,TRUE,,,,,,,,,,,
d130a,IR,previous husband ever hurt,,,,,,,TRUE,TRUE,,,,,,,,,,,
mv005,MR,mens sample weight,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,TRUE,TRUE
mv169a,MR,owns a mobile phones,,,,,,,,,,,,,,TRUE,,,,,
