label,variable,
v502,in untion,
v731,worked in last 12 months,
v741,type of earnings from work,
v005,womens sample weight,
v739,who decide how to spend,womens empowerment
v743f,who decides how to spend husbands money,womens empowerment
v746,women makes more than husband,womens empowerment
v745a,owns a house,womens empowerment
v745b,owns land,womens empowerment
v745c,title on house deed,womens empowerment
v745d,title on land deed,womens empowerment
v170,has a bank account,womens empowerment
v169a,owns a mobile phones,womens empowerment
v169b,uses phone for transactions,womens empowerment
v743a,who should have greater say in womens health care,womens empowerment
v743b,who should have greater sasy in large household purchases,womens empowerment
v743d,who decides on visits to family or relatives,womens empowerment
v744a,gbv justified if wife argues,womens empowerment
v744b,gbv justified if wife neglects children,womens empowerment
v744c,gbv justified if wife goes out without telling husband,womens empowerment
v744d,gbv justified if wife refuses sex with husband,womens empowerment
v744e,gbv justified if wife burs food,womens empowerment
v633b,wife justified in refusing sex if husband has other women,womens empowerment
v822,wif justified in askinf for condom is husband has STI,womens empowerment
v850a,respondent can refuse sex,womens empowerment
v850b,respondent can ask partner to use condom,womens empowerment
v004,if women was selected for domestic violence module,
d105a,ever pushed,
d105b,ever slapped,
d105c,ever punched,
d105d,ever kicked,
d105e,ever strangled,
d105f,ever threatened with weapon,
d105g,ever CS physical violence,
d105j,ever had arm twisted or hair pulled,
d115y,no one other than husband ever hurt,
d117a,frequency of hit in last 12 motnhs,
d118y,never hurt during pregnency,
d130a,previous husband ever hurt,
d005,violence weight,
d115b,specific person who hurt,
d115c,specific person who hurt,
d115d,specific person who hurt,
d115f,specific person who hurt,
d115g,specific person who hurt,
d115j,specific person who hurt,
d115k,specific person who hurt,
d115l,specific person who hurt,
d115o,specific person who hurt,
d115p,specific person who hurt,
d115q,specific person who hurt,
d115v,specific person who hurt,
d115w,specific person who hurt,
d115x,specific person who hurt,
d115xe,specific person who hurt,
d118a,specific person who hurt while pregnant,
d118b,specific person who hurt while pregnant,
d118c,specific person who hurt while pregnant,
d118d,specific person who hurt while pregnant,
d118f,specific person who hurt while pregnant,
d118g,specific person who hurt while pregnant,
d118j,specific person who hurt while pregnant,
d118k,specific person who hurt while pregnant,
d118l,specific person who hurt while pregnant,
d118o,specific person who hurt while pregnant,
d118p,specific person who hurt while pregnant,
d118q,specific person who hurt while pregnant,
d118v,specific person who hurt while pregnant,
d118w,specific person who hurt while pregnant,
d118x,specific person who hurt while pregnant,
d118xe,specific person who hurt while pregnant,
